surah,ayah,mushaf_page,audio_file,start_ms,end_ms,end_source
4,112,96,khatma/96.mp3,102620,121560,next_start
4,113,96,khatma/96.mp3,121560,,
4,114,97,khatma/97.mp3,0,22780,next_start
4,115,97,khatma/97.mp3,22780,45980,next_start
4,116,97,khatma/97.mp3,45980,64940,next_start
4,117,97,khatma/97.mp3,64940,78360,next_start
4,118,97,khatma/97.mp3,78360,91080,next_start
4,119,97,khatma/97.mp3,91080,121280,next_start
4,120,97,khatma/97.mp3,121280,130780,next_start
4,121,97,khatma/97.mp3,130780,,
4,122,98,khatma/98.mp3,0,21680,next_start
4,123,98,khatma/98.mp3,21680,41280,next_start
4,124,98,khatma/98.mp3,41280,64460,next_start
4,125,98,khatma/98.mp3,64460,82700,next_start
4,126,98,khatma/98.mp3,82700,92980,next_start
4,127,98,khatma/98.mp3,92980,,
4,128,99,khatma/99.mp3,0,30660,next_start
4,129,99,khatma/99.mp3,30660,55020,next_start
4,130,99,khatma/99.mp3,55020,66340,next_start
4,131,99,khatma/99.mp3,66340,93840,next_start
4,132,99,khatma/99.mp3,93840,102580,next_start
4,133,99,khatma/99.mp3,102580,116120,next_start
4,134,99,khatma/99.mp3,116120,,
4,135,100,khatma/100.mp3,1780,40060,next_start
4,136,100,khatma/100.mp3,40060,66960,next_start
4,137,100,khatma/100.mp3,66960,88740,next_start
4,138,100,khatma/100.mp3,88740,95360,next_start
4,139,100,khatma/100.mp3,95360,114280,next_start
4,140,100,khatma/100.mp3,114280,,
4,148,102,khatma/102.mp3,280,12420,next_start
4,149,102,khatma/102.mp3,12420,25380,next_start
4,150,102,khatma/102.mp3,25380,45940,next_start
4,151,102,khatma/102.mp3,45940,57460,next_start
4,152,102,khatma/102.mp3,57460,78660,next_start
4,153,102,khatma/102.mp3,78660,122100,next_start
4,154,102,khatma/102.mp3,122100,,
4,155,103,khatma/103.mp3,0,25080,next_start
4,156,103,khatma/103.mp3,25080,30480,next_start
4,157,103,khatma/103.mp3,30480,78180,next_start
4,158,103,khatma/103.mp3,78180,86120,next_start
4,159,103,khatma/103.mp3,86120,98480,next_start
4,160,103,khatma/103.mp3,98480,113660,next_start
4,161,103,khatma/103.mp3,113660,131560,next_start
4,162,103,khatma/103.mp3,131560,,
4,163,104,khatma/104.mp3,0,39400,next_start
4,164,104,khatma/104.mp3,39400,56920,next_start
4,165,104,khatma/104.mp3,56920,78740,next_start
4,166,104,khatma/104.mp3,78740,98800,next_start
4,167,104,khatma/104.mp3,98800,111800,next_start
4,168,104,khatma/104.mp3,111800,124920,next_start
4,169,104,khatma/104.mp3,124920,142540,next_start
4,170,104,khatma/104.mp3,142540,,
4,171,105,khatma/105.mp3,1720,71220,next_start
4,172,105,khatma/105.mp3,71220,92300,next_start
4,173,105,khatma/105.mp3,92300,126760,next_start
4,174,105,khatma/105.mp3,126760,146000,next_start
4,175,105,khatma/105.mp3,146000,,
4,176,106,khatma/106.mp3,340,76060,next_start
5,1,106,khatma/106.mp3,76060,100740,next_start
5,2,106,khatma/106.mp3,100740,,
5,3,107,khatma/107.mp3,900,73940,next_start
5,4,107,khatma/107.mp3,73940,114100,next_start
5,5,107,khatma/107.mp3,114100,,
5,6,108,khatma/108.mp3,2400,92000,next_start
5,7,108,khatma/108.mp3,92000,118640,next_start
5,8,108,khatma/108.mp3,118640,151440,next_start
5,9,108,khatma/108.mp3,151440,,
5,14,110,khatma/110.mp3,0,30900,next_start
5,15,110,khatma/110.mp3,30900,58540,next_start
5,16,110,khatma/110.mp3,58540,79040,next_start
5,17,110,khatma/110.mp3,79040,,
5,18,111,khatma/111.mp3,0,41940,next_start
5,19,111,khatma/111.mp3,41940,71160,next_start
5,20,111,khatma/111.mp3,71160,102960,next_start
5,21,111,khatma/111.mp3,102960,122760,next_start
5,22,111,khatma/111.mp3,122760,146340,next_start
5,23,111,khatma/111.mp3,146340,,
5,24,112,khatma/112.mp3,0,20860,next_start
5,25,112,khatma/112.mp3,20860,36740,next_start
5,26,112,khatma/112.mp3,36740,53340,next_start
5,27,112,khatma/112.mp3,53340,81980,next_start
5,28,112,khatma/112.mp3,81980,98420,next_start
5,29,112,khatma/112.mp3,98420,117840,next_start
5,30,112,khatma/112.mp3,117840,130760,next_start
5,31,112,khatma/112.mp3,130760,,
5,32,113,khatma/113.mp3,960,45200,next_start
5,33,113,khatma/113.mp3,45200,81100,next_start
5,34,113,khatma/113.mp3,81100,96920,next_start
5,35,113,khatma/113.mp3,96920,110620,next_start
5,36,113,khatma/113.mp3,110620,,
5,37,114,khatma/114.mp3,0,15500,next_start
5,38,114,khatma/114.mp3,15500,33540,next_start
5,39,114,khatma/114.mp3,33540,49920,next_start
5,40,114,khatma/114.mp3,49920,81680,next_start
5,41,114,khatma/114.mp3,81680,,
5,42,115,khatma/115.mp3,1040,30440,next_start
5,43,115,khatma/115.mp3,30440,50660,next_start
5,44,115,khatma/115.mp3,50660,100600,next_start
5,45,115,khatma/115.mp3,100600,,
5,46,116,khatma/116.mp3,0,36320,next_start
5,47,116,khatma/116.mp3,36320,54740,next_start
5,48,116,khatma/116.mp3,54740,122640,next_start
5,49,116,khatma/116.mp3,122640,169480,next_start
5,50,116,khatma/116.mp3,169480,,
5,51,117,khatma/117.mp3,2540,26720,next_start
5,52,117,khatma/117.mp3,26720,60240,next_start
5,53,117,khatma/117.mp3,60240,82260,next_start
5,54,117,khatma/117.mp3,82260,130760,next_start
5,55,117,khatma/117.mp3,130760,157920,next_start
5,56,117,khatma/117.mp3,157920,173860,next_start
5,57,117,khatma/117.mp3,173860,,
5,58,118,khatma/118.mp3,0,13680,next_start
5,59,118,khatma/118.mp3,13680,36620,next_start
5,60,118,khatma/118.mp3,36620,69020,next_start
5,61,118,khatma/118.mp3,69020,87160,next_start
5,62,118,khatma/118.mp3,87160,105900,next_start
5,63,118,khatma/118.mp3,105900,116080,next_start
5,64,118,khatma/118.mp3,116080,,
5,65,119,khatma/119.mp3,0,16200,next_start
5,66,119,khatma/119.mp3,16200,64580,next_start
5,67,119,khatma/119.mp3,64580,86620,next_start
5,68,119,khatma/119.mp3,86620,124860,next_start
5,69,119,khatma/119.mp3,124860,151340,next_start
5,70,119,khatma/119.mp3,151340,,
5,71,120,khatma/120.mp3,0,26180,next_start
5,72,120,khatma/120.mp3,26180,63840,next_start
5,73,120,khatma/120.mp3,63840,91380,next_start
5,74,120,khatma/120.mp3,91380,112420,next_start
5,75,120,khatma/120.mp3,112420,151540,next_start
5,76,120,khatma/120.mp3,151540,160570,next_start
5,77,120,khatma/120.mp3,160570,,
5,84,122,khatma/122.mp3,27500,42140,next_start
5,85,122,khatma/122.mp3,42140,58780,next_start
5,86,122,khatma/122.mp3,58780,71740,next_start
5,87,122,khatma/122.mp3,71740,85240,next_start
5,88,122,khatma/122.mp3,85240,99480,next_start
5,89,122,khatma/122.mp3,99480,138600,next_start
5,90,122,khatma/122.mp3,138600,,
5,91,123,khatma/123.mp3,21760,45380,next_start
5,92,123,khatma/123.mp3,45380,67760,next_start
5,93,123,khatma/123.mp3,67760,92400,next_start
5,94,123,khatma/123.mp3,92400,118080,next_start
5,95,123,khatma/123.mp3,118080,,
5,96,124,khatma/124.mp3,420,20940,next_start
5,97,124,khatma/124.mp3,20940,48640,next_start
5,98,124,khatma/124.mp3,48640,58120,next_start
5,99,124,khatma/124.mp3,58120,69800,next_start
5,100,124,khatma/124.mp3,69800,88200,next_start
5,101,124,khatma/124.mp3,88200,111940,next_start
5,102,124,khatma/124.mp3,111940,121100,next_start
5,103,124,khatma/124.mp3,121100,,
5,104,125,khatma/125.mp3,60,26440,next_start
5,105,125,khatma/125.mp3,26440,50260,next_start
5,106,125,khatma/125.mp3,50260,106680,next_start
5,107,125,khatma/125.mp3,106680,151760,next_start
5,108,125,khatma/125.mp3,151760,,
5,109,126,khatma/126.mp3,420,17900,next_start
5,110,126,khatma/126.mp3,17900,88900,next_start
5,111,126,khatma/126.mp3,88900,108540,next_start
5,112,126,khatma/126.mp3,108540,139260,next_start
5,113,126,khatma/126.mp3,139260,,
5,114,127,khatma/127.mp3,420,32120,next_start
5,115,127,khatma/127.mp3,32120,57720,next_start
5,116,127,khatma/127.mp3,57720,100720,next_start
5,117,127,khatma/127.mp3,100720,154520,next_start
5,118,127,khatma/127.mp3,154520,175840,next_start
5,119,127,khatma/127.mp3,175840,204520,next_start
5,120,127,khatma/127.mp3,204520,,
6,1,128,khatma/128.mp3,9800,28160,next_start
6,2,128,khatma/128.mp3,28160,51500,next_start
6,3,128,khatma/128.mp3,51500,64320,next_start
6,4,128,khatma/128.mp3,64320,78220,next_start
6,5,128,khatma/128.mp3,78220,97900,next_start
6,6,128,khatma/128.mp3,97900,142940,next_start
6,7,128,khatma/128.mp3,142940,167120,next_start
6,8,128,khatma/128.mp3,167120,,
6,19,130,khatma/130.mp3,620,43700,next_start
6,20,130,khatma/130.mp3,43700,60760,next_start
6,21,130,khatma/130.mp3,60760,74040,next_start
6,22,130,khatma/130.mp3,74040,94300,next_start
6,23,130,khatma/130.mp3,94300,106240,next_start
6,24,130,khatma/130.mp3,106240,117560,next_start
6,25,130,khatma/130.mp3,117560,159240,next_start
6,26,130,khatma/130.mp3,159240,172620,next_start
6,27,130,khatma/130.mp3,172620,,
6,28,131,khatma/131.mp3,0,15240,next_start
6,29,131,khatma/131.mp3,15240,25260,next_start
6,30,131,khatma/131.mp3,25260,43400,next_start
6,31,131,khatma/131.mp3,43400,85500,next_start
6,32,131,khatma/131.mp3,85500,104360,next_start
6,33,131,khatma/131.mp3,104360,129720,next_start
6,34,131,khatma/131.mp3,129720,157780,next_start
6,35,131,khatma/131.mp3,157780,,
6,36,132,khatma/132.mp3,0,13980,next_start
6,37,132,khatma/132.mp3,13980,32920,next_start
6,38,132,khatma/132.mp3,32920,58120,next_start
6,39,132,khatma/132.mp3,58120,79260,next_start
6,40,132,khatma/132.mp3,79260,94340,next_start
6,41,132,khatma/132.mp3,94340,112300,next_start
6,42,132,khatma/132.mp3,112300,128260,next_start
6,43,132,khatma/132.mp3,128260,145680,next_start
6,44,132,khatma/132.mp3,145680,,
6,45,133,khatma/133.mp3,0,16500,next_start
6,46,133,khatma/133.mp3,16500,42720,next_start
6,47,133,khatma/133.mp3,42720,56780,next_start
6,48,133,khatma/133.mp3,56780,76540,next_start
6,49,133,khatma/133.mp3,76540,93680,next_start
6,50,133,khatma/133.mp3,93680,167040,next_start
6,51,133,khatma/133.mp3,167040,188160,next_start
6,52,133,khatma/133.mp3,188160,,
6,53,134,khatma/134.mp3,0,21020,next_start
6,54,134,khatma/134.mp3,21020,57700,next_start
6,55,134,khatma/134.mp3,57700,66580,next_start
6,56,134,khatma/134.mp3,66580,87940,next_start
6,57,134,khatma/134.mp3,87940,112320,next_start
6,58,134,khatma/134.mp3,112320,128100,next_start
6,59,134,khatma/134.mp3,128100,,
6,60,135,khatma/135.mp3,620,28380,next_start
6,61,135,khatma/135.mp3,28380,46660,next_start
6,62,135,khatma/135.mp3,46660,59000,next_start
6,63,135,khatma/135.mp3,59000,83080,next_start
6,64,135,khatma/135.mp3,83080,94920,next_start
6,65,135,khatma/135.mp3,94920,125800,next_start
6,66,135,khatma/135.mp3,125800,135380,next_start
6,67,135,khatma/135.mp3,135380,143200,next_start
6,68,135,khatma/135.mp3,143200,,
6,69,136,khatma/136.mp3,0,13000,next_start
6,70,136,khatma/136.mp3,13000,59340,next_start
6,71,136,khatma/136.mp3,59340,99640,next_start
6,72,136,khatma/136.mp3,99640,110820,next_start
6,73,136,khatma/136.mp3,110820,,
6,74,137,khatma/137.mp3,420,17020,next_start
6,75,137,khatma/137.mp3,17020,28000,next_start
6,76,137,khatma/137.mp3,28000,43400,next_start
6,77,137,khatma/137.mp3,43400,63220,next_start
6,78,137,khatma/137.mp3,63220,85600,next_start
6,79,137,khatma/137.mp3,85600,99180,next_start
6,80,137,khatma/137.mp3,99180,136060,next_start
6,81,137,khatma/137.mp3,136060,,
6,82,138,khatma/138.mp3,0,14220,next_start
6,83,138,khatma/138.mp3,14220,32540,next_start
6,84,138,khatma/138.mp3,32540,57340,next_start
6,85,138,khatma/138.mp3,57340,66340,next_start
6,86,138,khatma/138.mp3,66340,77260,next_start
6,87,138,khatma/138.mp3,77260,93460,next_start
6,88,138,khatma/138.mp3,93460,109320,next_start
6,89,138,khatma/138.mp3,109320,132940,next_start
6,90,138,khatma/138.mp3,132940,,
6,91,139,khatma/139.mp3,680,49580,next_start
6,92,139,khatma/139.mp3,49580,73800,next_start
6,93,139,khatma/139.mp3,73800,127280,next_start
6,94,139,khatma/139.mp3,127280,,
6,95,140,khatma/140.mp3,420,23840,next_start
6,96,140,khatma/140.mp3,23840,37860,next_start
6,97,140,khatma/140.mp3,37860,51160,next_start
6,98,140,khatma/140.mp3,51160,65240,next_start
6,99,140,khatma/140.mp3,65240,117160,next_start
6,100,140,khatma/140.mp3,117160,134600,next_start
6,101,140,khatma/140.mp3,134600,,
6,111,142,khatma/142.mp3,580,31620,next_start
6,112,142,khatma/142.mp3,31620,55880,next_start
6,113,142,khatma/142.mp3,55880,70900,next_start
6,114,142,khatma/142.mp3,70900,96900,next_start
6,115,142,khatma/142.mp3,96900,111040,next_start
6,116,142,khatma/142.mp3,111040,129140,next_start
6,117,142,khatma/142.mp3,129140,147160,next_start
6,118,142,khatma/142.mp3,147160,,
6,119,143,khatma/143.mp3,600,29920,next_start
6,120,143,khatma/143.mp3,29920,43340,next_start
6,121,143,khatma/143.mp3,43340,69240,next_start
6,122,143,khatma/143.mp3,69240,94660,next_start
6,123,143,khatma/143.mp3,94660,112480,next_start
6,124,143,khatma/143.mp3,112480,,
6,125,144,khatma/144.mp3,1200,38560,next_start
6,126,144,khatma/144.mp3,38560,48520,next_start
6,127,144,khatma/144.mp3,48520,58480,next_start
6,128,144,khatma/144.mp3,58480,99640,next_start
6,129,144,khatma/144.mp3,99640,110380,next_start
6,130,144,khatma/144.mp3,110380,,
6,131,145,khatma/145.mp3,0,800,next_start
6,132,145,khatma/145.mp3,800,14040,next_start
6,133,145,khatma/145.mp3,14040,36460,next_start
6,134,145,khatma/145.mp3,36460,48460,next_start
6,135,145,khatma/145.mp3,48460,72100,next_start
6,136,145,khatma/145.mp3,72100,109860,next_start
6,137,145,khatma/145.mp3,109860,,
6,138,146,khatma/146.mp3,860,30160,next_start
6,139,146,khatma/146.mp3,30160,54560,next_start
6,140,146,khatma/146.mp3,54560,77100,next_start
6,141,146,khatma/146.mp3,77100,115580,next_start
6,142,146,khatma/146.mp3,115580,,
6,143,147,khatma/147.mp3,220,29680,next_start
6,144,147,khatma/147.mp3,29680,72420,next_start
6,145,147,khatma/147.mp3,72420,123860,next_start
6,146,147,khatma/147.mp3,123860,,
6,147,148,khatma/148.mp3,460,13760,next_start
6,148,148,khatma/148.mp3,13760,55640,next_start
6,149,148,khatma/148.mp3,55640,66780,next_start
6,150,148,khatma/148.mp3,66780,98060,next_start
6,151,148,khatma/148.mp3,98060,,
6,158,150,khatma/150.mp3,480,38340,next_start
6,159,150,khatma/150.mp3,38340,60820,next_start
6,160,150,khatma/150.mp3,60820,80500,next_start
6,161,150,khatma/150.mp3,80500,101160,next_start
6,162,150,khatma/150.mp3,101160,115440,next_start
6,163,150,khatma/150.mp3,115440,124060,next_start
6,164,150,khatma/150.mp3,124060,154120,next_start
6,165,150,khatma/150.mp3,154120,,
7,1,151,khatma/151.mp3,0,18220,next_start
7,2,151,khatma/151.mp3,18220,34340,next_start
7,3,151,khatma/151.mp3,34340,61120,next_start
7,4,151,khatma/151.mp3,61120,73580,next_start
7,5,151,khatma/151.mp3,73580,93700,next_start
7,6,151,khatma/151.mp3,93700,104580,next_start
7,7,151,khatma/151.mp3,104580,113300,next_start
7,8,151,khatma/151.mp3,113300,127060,next_start
7,9,151,khatma/151.mp3,127060,141980,next_start
7,10,151,khatma/151.mp3,141980,156140,next_start
7,11,151,khatma/151.mp3,156140,,
7,12,152,khatma/152.mp3,0,16080,next_start
7,13,152,khatma/152.mp3,16080,29880,next_start
7,14,152,khatma/152.mp3,29880,36760,next_start
7,15,152,khatma/152.mp3,36760,42040,next_start
7,16,152,khatma/152.mp3,42040,51360,next_start
7,17,152,khatma/152.mp3,51360,71340,next_start
7,18,152,khatma/152.mp3,71340,90020,next_start
7,19,152,khatma/152.mp3,90020,110020,next_start
7,20,152,khatma/152.mp3,110020,138460,next_start
7,21,152,khatma/152.mp3,138460,149140,next_start
7,22,152,khatma/152.mp3,149140,,
7,23,153,khatma/153.mp3,1460,16880,next_start
7,24,153,khatma/153.mp3,16880,29520,next_start
7,25,153,khatma/153.mp3,29520,42620,next_start
7,26,153,khatma/153.mp3,42620,73040,next_start
7,27,153,khatma/153.mp3,73040,110640,next_start
7,28,153,khatma/153.mp3,110640,139040,next_start
7,29,153,khatma/153.mp3,139040,160460,next_start
7,30,153,khatma/153.mp3,160460,,
7,31,154,khatma/154.mp3,2920,17920,next_start
7,32,154,khatma/154.mp3,17920,47460,next_start
7,33,154,khatma/154.mp3,47460,106020,next_start
7,34,154,khatma/154.mp3,106020,123240,next_start
7,35,154,khatma/154.mp3,123240,144820,next_start
7,36,154,khatma/154.mp3,144820,167160,next_start
7,37,154,khatma/154.mp3,167160,,
7,38,155,khatma/155.mp3,780,57160,next_start
7,39,155,khatma/155.mp3,57160,79160,next_start
7,40,155,khatma/155.mp3,79160,112400,next_start
7,41,155,khatma/155.mp3,112400,128540,next_start
7,42,155,khatma/155.mp3,128540,147500,next_start
7,43,155,khatma/155.mp3,147500,,
7,44,156,khatma/156.mp3,0,46020,next_start
7,45,156,khatma/156.mp3,46020,66460,next_start
7,46,156,khatma/156.mp3,66460,93080,next_start
7,47,156,khatma/156.mp3,93080,118700,next_start
7,48,156,khatma/156.mp3,118700,138080,next_start
7,49,156,khatma/156.mp3,138080,158140,next_start
7,50,156,khatma/156.mp3,158140,187740,next_start
7,51,156,khatma/156.mp3,187740,,
7,52,157,khatma/157.mp3,0,14200,next_start
7,53,157,khatma/157.mp3,14200,54240,next_start
7,54,157,khatma/157.mp3,54240,108820,next_start
7,55,157,khatma/157.mp3,108820,119500,next_start
7,56,157,khatma/157.mp3,119500,145460,next_start
7,57,157,khatma/157.mp3,145460,,
7,58,158,khatma/158.mp3,0,19800,next_start
7,59,158,khatma/158.mp3,19800,44020,next_start
7,60,158,khatma/158.mp3,44020,53960,next_start
7,61,158,khatma/158.mp3,53960,65740,next_start
7,62,158,khatma/158.mp3,65740,80300,next_start
7,63,158,khatma/158.mp3,80300,103780,next_start
7,64,158,khatma/158.mp3,103780,124840,next_start
7,65,158,khatma/158.mp3,124840,138940,next_start
7,66,158,khatma/158.mp3,138940,156280,next_start
7,67,158,khatma/158.mp3,156280,,
7,68,159,khatma/159.mp3,540,9800,next_start
7,69,159,khatma/159.mp3,9800,43680,next_start
7,70,159,khatma/159.mp3,43680,61820,next_start
7,71,159,khatma/159.mp3,61820,101900,next_start
7,72,159,khatma/159.mp3,101900,114580,next_start
7,73,159,khatma/159.mp3,114580,,
7,74,160,khatma/160.mp3,1200,35740,next_start
7,75,160,khatma/160.mp3,35740,64320,next_start
7,76,160,khatma/160.mp3,64320,75340,next_start
7,77,160,khatma/160.mp3,75340,91540,next_start
7,78,160,khatma/160.mp3,91540,98640,next_start
7,79,160,khatma/160.mp3,98640,117060,next_start
7,80,160,khatma/160.mp3,117060,130580,next_start
7,81,160,khatma/160.mp3,130580,,
7,88,162,khatma/162.mp3,800,26620,next_start
7,89,162,khatma/162.mp3,26620,68080,next_start
7,90,162,khatma/162.mp3,68080,80460,next_start
7,91,162,khatma/162.mp3,80460,88400,next_start
7,92,162,khatma/162.mp3,88400,104780,next_start
7,93,162,khatma/162.mp3,104780,123560,next_start
7,94,162,khatma/162.mp3,123560,142100,next_start
7,95,162,khatma/162.mp3,142100,,
7,96,163,khatma/163.mp3,0,36140,next_start
7,97,163,khatma/163.mp3,36140,50440,next_start
7,98,163,khatma/163.mp3,50440,71480,next_start
7,99,163,khatma/163.mp3,71480,95120,next_start
7,100,163,khatma/163.mp3,95120,116080,next_start
7,101,163,khatma/163.mp3,116080,144280,next_start
7,102,163,khatma/163.mp3,144280,157340,next_start
7,103,163,khatma/163.mp3,157340,175680,next_start
7,104,163,khatma/163.mp3,175680,,
7,105,164,khatma/164.mp3,0,19240,next_start
7,106,164,khatma/164.mp3,19240,32120,next_start
7,107,164,khatma/164.mp3,32120,36720,next_start
7,108,164,khatma/164.mp3,36720,45640,next_start
7,109,164,khatma/164.mp3,45640,54320,next_start
7,110,164,khatma/164.mp3,54320,62400,next_start
7,111,164,khatma/164.mp3,62400,71680,next_start
7,112,164,khatma/164.mp3,71680,75860,next_start
7,113,164,khatma/164.mp3,75860,89340,next_start
7,114,164,khatma/164.mp3,89340,95380,next_start
7,115,164,khatma/164.mp3,95380,108120,next_start
7,116,164,khatma/164.mp3,108120,126300,next_start
7,117,164,khatma/164.mp3,126300,140300,next_start
7,118,164,khatma/164.mp3,140300,147460,next_start
7,119,164,khatma/164.mp3,147460,154620,next_start
7,120,164,khatma/164.mp3,154620,,
7,121,165,khatma/165.mp3,960,7000,next_start
7,122,165,khatma/165.mp3,7000,11560,next_start
7,123,165,khatma/165.mp3,11560,34680,next_start
7,124,165,khatma/165.mp3,34680,48560,next_start
7,125,165,khatma/165.mp3,48560,55860,next_start
7,126,165,khatma/165.mp3,55860,81300,next_start
7,127,165,khatma/165.mp3,81300,106480,next_start
7,128,165,khatma/165.mp3,106480,127100,next_start
7,129,165,khatma/165.mp3,127100,150000,next_start
7,130,165,khatma/165.mp3,150000,,
7,131,166,khatma/166.mp3,580,32660,next_start
7,132,166,khatma/166.mp3,32660,44900,next_start
7,133,166,khatma/166.mp3,44900,69960,next_start
7,134,166,khatma/166.mp3,69960,92820,next_start
7,135,166,khatma/166.mp3,92820,106720,next_start
7,136,166,khatma/166.mp3,106720,122700,next_start
7,137,166,khatma/166.mp3,122700,,
7,138,167,khatma/167.mp3,880,28180,next_start
7,139,167,khatma/167.mp3,28180,49600,next_start
7,140,167,khatma/167.mp3,49600,60820,next_start
7,141,167,khatma/167.mp3,60820,92340,next_start
7,142,167,khatma/167.mp3,92340,116920,next_start
